"AT1G01010","ANAC001"
"AT1G09470","AT1G09470"
"AT1G09480","AT1G09480"
"AT1G09483","AT1G09483"
"AT1G09490","AT1G09490"
"AT1G09500","AT1G09500"
"AT1G09510","AT1G09510"
"AT1G09520","AT1G09520"
"AT1G09530","PAP3"
"AT1G09540","ATMYB61"
"AT1G09550","AT1G09550"
"AT1G09560","GLP5"
"AT1G09570","FHY2"
"AT1G09575","AT1G09575"
"AT1G09580","AT1G09580"
"AT1G09590","AT1G09590"
"AT1G09600","AT1G09600"
"AT1G09610","GXM3"
"AT1G09620","AT1G09620"
"AT1G09625","AT1G09625"
"AT1G09630","ATRAB-A2A"
"AT1G09640","AT1G09640"
"AT1G09645","AT1G09645"
"AT1G09650","AT1G09650"
"AT1G09660","AT1G09660"
"AT1G09665","AT1G09665"
"AT1G09680","AT1G09680"
"AT1G09690","AT1G09690"
"AT1G09700","DRB1"
"AT1G09710","AT1G09710"
"AT1G09720","NET2B"
"AT1G09730","AT1G09730"
"AT1G09740","AT1G09740"
"AT1G09750","AT1G09750"
"AT1G09760","U2A'"
"AT1G09770","ATCDC5"
"AT1G09780","iPGAM1"
"AT1G09790","COBL6"
"AT1G09794","AT1G09794"
"AT1G09795","ATATP-PRT2"
"AT1G09800","AT1G09800"
"AT1G09810","ECT11"
"AT1G09812","AT1G09812"
"AT1G09815","POLD4"
"AT1G09820","AT1G09820"
"AT1G09830","PUR2"
"AT1G09840","AtHIR1"
"AT1G09850","XBCP3"
"AT1G09860","ATPUP16"
"AT1G09870","AT1G09870"
"AT1G09880","AT1G09880"
"AT1G09890","AT1G09890"
"AT1G09900","AT1G09900"
"AT1G09910","AT1G09910"
"AT1G09920","AT1G09920"
"AT1G09930","ATOPT2"
"AT1G09932","AT1G09932"
"AT1G09935","AT1G09935"
"AT1G09940","HEMA2"
"AT1G09950","RAS1"
"AT1G09960","ATSUC4"
"AT1G09970","LRR XI-23"
"AT1G09980","AT1G09980"
"AT1G09995","AT1G09995"
"AT1G10000","AT1G10000"
"AT1G10010","AAP8"
"AT1G10020","AT1G10020"
"AT1G10030","ERG28"
"AT1G10040","AT1G10040"
"AT1G10050","AT1G10050"
"AT1G10060","ATBCAT-1"
"AT1G10070","ATBCAT-2"
"AT1G10090","AT1G10090"
"AT1G10095","AT1G10095"
"AT1G10100","AT1G10100"
"AT1G10110","AT1G10110"
"AT1G10120","AT1G10120"
"AT1G10130","ATECA3"
"AT1G10140","AT1G10140"
"AT1G10150","AT1G10150"
"AT1G10155","ATPP2-A10"
"AT1G10170","ATNFXL1"
"AT1G10180","AT1G10180"
"AT1G10190","AT1G10190"
"AT1G10200","AtWLIM1"
"AT1G10210","ATMPK1"
"AT1G10220","AT1G10220"
"AT1G10230","ASK18"
"AT1G10240","FRS11"
"AT1G10250","AT1G10250"
"AT1G10270","GRP23"
"AT1G10280","AT1G10280"
"AT1G10290","ADL6"
"AT1G10300","AT1G10300"
"AT1G10310","AT1G10310"
"AT1G10320","AT1G10320"
"AT1G10330","AT1G10330"
"AT1G10340","AT1G10340"
"AT1G10350","AT1G10350"
"AT1G10360","ATGSTU18"
"AT1G10370","ATGSTU17"
"AT1G10380","AT1G10380"
"AT1G10385","AT1G10385"
"AT1G10390","AT1G10390"
"AT1G10400","AT1G10400"
"AT1G10410","AT1G10410"
"AT1G10417","AT1G10417"
"AT1G10430","PP2A-2"
"AT1G10450","SNL6"
"AT1G10455","AT1G10455"
"AT1G10460","GLP7"
"AT1G10470","ARR4"
"AT1G10480","ZFP5"
"AT1G10490","AT1G10490"
"AT1G10500","ATCPISCA"
"AT1G10510","emb2004"
"AT1G10520","AtPol{lambda}"
"AT1G10522","PRIN2"
"AT1G10530","AT1G10530"
"AT1G10540","ATNAT8"
"AT1G10550","XET"
"AT1G10560","ATPUB18"
"AT1G10570","OTS2"
"AT1G10580","AT1G10580"
"AT1G10585","AT1G10585"
"AT1G10586","AT1G10586"
"AT1G10588","AT1G10588"
"AT1G10590","AT1G10590"
"AT1G10600","AMSH2"
"AT1G10610","AT1G10610"
"AT1G10620","AtPERK11"
"AT1G10630","ARFA1F"
"AT1G10640","AT1G10640"
"AT1G10650","AT1G10650"
"AT1G10652","AT1G10652"
"AT1G10657","AT1G10657"
"AT1G10660","AT1G10660"
"AT1G10670","ACLA-1"
"AT1G10680","ABCB10"
"AT1G10690","AT1G10690"
"AT1G10700","PRS3"
"AT1G10710","PHS1"
"AT1G10717","AT1G10717"
"AT1G10720","AT1G10720"
"AT1G10730","AP1M1"
"AT1G10740","AT1G10740"
"AT1G10745","AT1G10745"
"AT1G10747","AT1G10747"
"AT1G10750","AT1G10750"
"AT1G10760","GWD"
"AT1G10770","AT1G10770"
"AT1G10780","AT1G10780"
"AT1G10790","AT1G10790"
"AT1G10800","AT1G10800"
"AT1G10810","AT1G10810"
"AT1G10820","AT1G10820"
"AT1G10830","Z-ISO"
"AT1G10840","TIF3H1"
"AT1G10850","AT1G10850"
"AT1G10865","AT1G10865"
"AT1G10870","AGD4"
"AT1G10880","AT1G10880"
"AT1G10890","AT1G10890"
"AT1G10900","AT1G10900"
"AT1G10910","EMB3103"
"AT1G10920","LOV1"
"AT1G10930","ATRECQ4A"
"AT1G10940","ASK1"
"AT1G10950","AtTMN1"
"AT1G10960","ATFD1"
"AT1G10970","ATZIP4"
"AT1G10980","AT1G10980"
"AT1G10990","AT1G10990"
"AT1G11000","ATMLO4"
"AT1G11020","AT1G11020"
"AT1G11040","AT1G11040"
"AT1G11050","AT1G11050"
"AT1G11060","AT1G11060"
"AT1G11070","AT1G11070"
"AT1G11080","scpl31"
"AT1G11090","AT1G11090"
"AT1G11100","AT1G11100"
"AT1G11110","AT1G11110"
"AT1G11112","AT1G11112"
"AT1G11120","AT1G11120"
"AT1G11125","AT1G11125"
"AT1G11130","SCM"
"AT1G11145","AT1G11145"
"AT1G11160","AT1G11160"
"AT1G11170","AT1G11170"
"AT1G11180","AtSCAMP2"
"AT1G11190","BFN1"
"AT1G11200","AT1G11200"
"AT1G11210","AT1G11210"
"AT1G11220","AT1G11220"
"AT1G11230","AT1G11230"
"AT1G11240","AT1G11240"
"AT1G11250","ATSYP125"
"AT1G11260","ATSTP1"
"AT1G11270","AT1G11270"
"AT1G11280","AT1G11280"
"AT1G11290","CRR22"
"AT1G11300","AT1G11300"
"AT1G11310","ATMLO2"
"AT1G11320","AT1G11320"
"AT1G11330","AT1G11330"
"AT1G11340","AT1G11340"
"AT1G11350","CBRLK1"
"AT1G11360","AT1G11360"
"AT1G11362","AT1G11362"
"AT1G11370","AT1G11370"
"AT1G11380","AT1G11380"
"AT1G11390","AT1G11390"
"AT1G11400","PYM"
"AT1G11410","AT1G11410"
"AT1G11420","ATDUF2"
"AT1G11430","MORF9"
"AT1G11440","AT1G11440"
"AT1G11450","UMAMIT27"
"AT1G11460","UMAMIT26"
"AT1G11470","AT1G11470"
"AT1G11475","NRPB10"
"AT1G11480","AT1G11480"
"AT1G11490","AT1G11490"
"AT1G11500","AT1G11500"
"AT1G11510","AT1G11510"
"AT1G11520","AT1G11520"
"AT1G11530","ATCXXS1"
"AT1G11540","AT1G11540"
"AT1G11545","XTH8"
"AT1G11560","AT1G11560"
"AT1G11570","NTL"
"AT1G11572","AT1G11572"
"AT1G11580","ATPMEPCRA"
"AT1G11590","AT1G11590"
"AT1G11593","AT1G11593"
"AT1G11600","CYP77B1"
"AT1G11608","AT1G11608"
"AT1G11610","CYP71A18"
"AT1G11620","AT1G11620"
"AT1G11630","AT1G11630"
"AT1G11650","ATRBP45B"
"AT1G11655","AT1G11655"
"AT1G11660","AT1G11660"
"AT1G11670","AT1G11670"
"AT1G11680","CYP51"
"AT1G11684","AT1G11684"
"AT1G11690","AT1G11690"
"AT1G11700","AT1G11700"
"AT1G11710","AT1G11710"
"AT1G11720","ATSS3"
"AT1G11730","AT1G11730"
"AT1G11740","AT1G11740"
"AT1G11750","CLPP6"
"AT1G11755","LEW1"
"AT1G11760","MED32"
"AT1G11765","AT1G11765"
"AT1G11770","AT1G11770"
"AT1G11780","AT1G11780"
"AT1G11785","AT1G11785"
"AT1G11790","ADT1"
"AT1G11800","AT1G11800"
"AT1G11810","AT1G11810"
"AT1G11820","AT1G11820"
"AT1G11840","ATGLX1"
"AT1G11850","AT1G11850"
"AT1G11860","AT1G11860"
"AT1G11870","ATSRS"
"AT1G11880","AT1G11880"
"AT1G11890","ATSEC22"
"AT1G11900","AT1G11900"
"AT1G11905","AT1G11905"
"AT1G11910","APA1"
"AT1G11915","AT1G11915"
"AT1G11920","AT1G11920"
"AT1G11925","AT1G11925"
"AT1G11930","AT1G11930"
"AT1G11940","AT1G11940"
"AT1G11950","AT1G11950"
"AT1G11960","AT1G11960"
"AT1G11970","AT1G11970"
"AT1G11980","RUB3"
"AT1G11990","AT1G11990"
"AT1G12000","AT1G12000"
"AT1G12010","AT1G12010"
"AT1G12020","AT1G12020"
"AT1G12030","AT1G12030"
"AT1G12040","LRX1"
"AT1G12050","AtFAH"
"AT1G12060","ATBAG5"
"AT1G12064","AT1G12064"
"AT1G12070","AT1G12070"
"AT1G12080","AT1G12080"
"AT1G12090","ELP"
"AT1G12100","AT1G12100"
"AT1G12110","AtNPF6.3"
"AT1G12120","AT1G12120"
"AT1G12130","AT1G12130"
"AT1G12140","FMO GS-OX5"
"AT1G12150","AT1G12150"
"AT1G12160","AT1G12160"
"AT1G12170","AT1G12170"
"AT1G12180","AT1G12180"
"AT1G12190","AT1G12190"
"AT1G12200","FMO"
"AT1G12210","RFL1"
"AT1G12211","AT1G12211"
"AT1G12220","RPS5"
"AT1G12230","AT1G12230"
"AT1G12240","ATBETAFRUCT4"
"AT1G12244","AT1G12244"
"AT1G12250","AT1G12250"
"AT1G12260","ANAC007"
"AT1G12270","Hop1"
"AT1G12280","SUMM2"
"AT1G12290","AT1G12290"
"AT1G12300","AT1G12300"
"AT1G12310","AT1G12310"
"AT1G12320","AT1G12320"
"AT1G12330","AT1G12330"
"AT1G12340","AT1G12340"
"AT1G12350","ATCOAB"
"AT1G12360","KEU"
"AT1G12370","PHR1"
"AT1G12380","AT1G12380"
"AT1G12390","AT1G12390"
"AT1G12400","AT1G12400"
"AT1G12410","CLP2"
"AT1G12411","AT1G12411"
"AT1G12420","ACR8"
"AT1G12423","AT1G12423"
"AT1G12430","ARK3"
"AT1G12440","AT1G12440"
"AT1G12450","AT1G12450"
"AT1G12451","AT1G12451"
"AT1G12460","AT1G12460"
"AT1G12470","AT1G12470"
"AT1G12480","CDI3"
"AT1G12490","AT1G12490"
"AT1G12500","AT1G12500"
"AT1G12520","ATCCS"
"AT1G12530","MOS9"
"AT1G12540","AT1G12540"
"AT1G12550","HPR3"
"AT1G12560","ATEXP7"
"AT1G12570","AT1G12570"
"AT1G12580","PEPKR1"
"AT1G12600","AT1G12600"
"AT1G12610","DDF1"
"AT1G12620","AT1G12620"
"AT1G12630","AT1G12630"
"AT1G12640","AtLPLAT1"
"AT1G12650","AT1G12650"
"AT1G12660","AT1G12660"
"AT1G12663","AT1G12663"
"AT1G12665","AT1G12665"
"AT1G12672","AT1G12672"
"AT1G12680","PEPKR2"
"AT1G12700","RPF1"
"AT1G12710","AtPP2-A12"
"AT1G12730","AT1G12730"
"AT1G12740","CYP87A2"
"AT1G12750","ATRBL6"
"AT1G12760","AT1G12760"
"AT1G12770","EMB1586"
"AT1G12775","AT1G12775"
"AT1G12780","ATUGE1"
"AT1G12790","AT1G12790"
"AT1G12800","AT1G12800"
"AT1G12805","AT1G12805"
"AT1G12810","AT1G12810"
"AT1G12820","AFB3"
"AT1G12830","AT1G12830"
"AT1G12840","ATVHA-C"
"AT1G12845","AT1G12845"
"AT1G12850","AT1G12850"
"AT1G12855","AT1G12855"
"AT1G12860","ICE2"
"AT1G12870","AT1G12870"
"AT1G12880","atnudt12"
"AT1G12890","AT1G12890"
"AT1G12900","GAPA-2"
"AT1G12910","ATAN11"
"AT1G12920","ERF1-2"
"AT1G12930","AT1G12930"
"AT1G12938","AT1G12938"
"AT1G12940","ATNRT2.5"
"AT1G12950","RSH2"
"AT1G12960","AT1G12960"
"AT1G12970","PIRL3"
"AT1G12980","DRN"
"AT1G12990","AT1G12990"
"AT1G13000","AT1G13000"
"AT1G13020","EIF4B2"
"AT1G13030","Atcoilin"
"AT1G13040","AT1G13040"
"AT1G13050","AT1G13050"
"AT1G13060","PBE1"
"AT1G13080","CYP71B2"
"AT1G13090","CYP71B28"
"AT1G13100","CYP71B29"
"AT1G13110","CYP71B7"
"AT1G13120","AtGLE1"
"AT1G13130","AT1G13130"
"AT1G13140","CYP86C3"
"AT1G13150","CYP86C4"
"AT1G13160","AT1G13160"
"AT1G13170","ORP1D"
"AT1G13180","ARP3"
"AT1G13190","AT1G13190"
"AT1G13195","AT1G13195"
"AT1G13200","AT1G13200"
"AT1G13210","ACA.l"
"AT1G13220","CRWN2"
"AT1G13230","AT1G13230"
"AT1G13245","DVL4"
"AT1G13250","GATL3"
"AT1G13260","EDF4"
"AT1G13270","MAP1B"
"AT1G13280","AOC4"
"AT1G13290","DOT5"
"AT1G13300","HRS1"
"AT1G13310","AT1G13310"
"AT1G13320","PP2AA3"
"AT1G13330","AHP2"
"AT1G13340","AT1G13340"
"AT1G13350","AT1G13350"
"AT1G13360","AT1G13360"
"AT1G13370","AT1G13370"
"AT1G13380","AT1G13380"
"AT1G13390","AT1G13390"
"AT1G13400","JGL"
"AT1G13410","AT1G13410"
"AT1G13420","ATST4B"
"AT1G13430","ATST4C"
"AT1G13440","GAPC-2"
"AT1G13450","GT-1"
"AT1G13460","AT1G13460"
"AT1G13470","AT1G13470"
"AT1G13480","AT1G13480"
"AT1G13485","AT1G13485"
"AT1G13490","AT1G13490"
"AT1G13500","AT1G13500"
"AT1G13510","AT1G13510"
"AT1G13520","AT1G13520"
"AT1G13530","AT1G13530"
"AT1G13540","AT1G13540"
"AT1G13550","AT1G13550"
"AT1G13560","AAPT1"
"AT1G13570","AT1G13570"
"AT1G13580","LAG13"
"AT1G13590","ATPSK1"
"AT1G13600","AtbZIP58"
"AT1G13605","AT1G13605"
"AT1G13607","AT1G13607"
"AT1G13608","AT1G13608"
"AT1G13609","AT1G13609"
"AT1G13610","AT1G13610"
"AT1G13620","GLV5"
"AT1G13630","AT1G13630"
"AT1G13635","AT1G13635"
"AT1G13640","AT1G13640"
"AT1G13650","AT1G13650"
"AT1G13670","AT1G13670"
"AT1G13680","AT1G13680"
"AT1G13690","ATE1"
"AT1G13700","PGL1"
"AT1G13710","CYP78A5"
"AT1G13730","AT1G13730"
"AT1G13740","AFP2"
"AT1G13750","AT1G13750"
"AT1G13755","AT1G13755"
"AT1G13760","AT1G13760"
"AT1G13770","RUS3"
"AT1G13780","AT1G13780"
"AT1G13790","FDM4"
"AT1G13800","FAC19"
"AT1G13810","AT1G13810"
"AT1G13820","AT1G13820"
"AT1G13830","AT1G13830"
"AT1G13860","QUL1"
"AT1G13870","AtKTI12"
"AT1G13880","AT1G13880"
"AT1G13890","ATSNAP30"
"AT1G13900","PAP2"
"AT1G13910","AT1G13910"
"AT1G13920","AT1G13920"
"AT1G13930","AT1G13930"
"AT1G13940","AT1G13940"
"AT1G13950","ATELF5A-1"
"AT1G13960","WRKY4"
"AT1G13970","AT1G13970"
"AT1G13980","EMB30"
"AT1G13990","AT1G13990"
"AT1G14000","VIK"
"AT1G14010","AT1G14010"
"AT1G14020","AT1G14020"
"AT1G14030","LSMT-L"
"AT1G14040","AT1G14040"
"AT1G14048","AT1G14048"
"AT1G14060","AT1G14060"
"AT1G14070","FUT7"
"AT1G14080","ATFUT6"
"AT1G14100","FUT8"
"AT1G14110","ATFUT9"
"AT1G14120","AT1G14120"
"AT1G14130","AT1G14130"
"AT1G14140","UCP3"
"AT1G14150","PnsL2"
"AT1G14160","AT1G14160"
"AT1G14170","AT1G14170"
"AT1G14180","AT1G14180"
"AT1G14185","AT1G14185"
"AT1G14190","AT1G14190"
"AT1G14200","AT1G14200"
"AT1G14205","AT1G14205"
"AT1G14210","AT1G14210"
"AT1G14220","AT1G14220"
"AT1G14225","AT1G14225"
"AT1G14230","AT1G14230"
"AT1G14240","AT1G14240"
"AT1G14250","AT1G14250"
"AT1G14260","AT1G14260"
"AT1G14270","AT1G14270"
"AT1G14280","PKS2"
"AT1G14290","SBH2"
"AT1G14300","AT1G14300"
"AT1G14310","AT1G14310"
"AT1G14315","AT1G14315"
"AT1G14320","RPL10"
"AT1G14330","AT1G14330"
"AT1G14340","AT1G14340"
"AT1G14345","AT1G14345"
"AT1G14350","AtMYB124"
"AT1G14360","ATUTR3"
"AT1G14370","APK2A"
"AT1G14380","IQD28"
"AT1G14390","AT1G14390"
"AT1G14400","ATUBC1"
"AT1G14410","ATWHY1"
"AT1G14420","AT59"
"AT1G14430","AT1G14430"
"AT1G14440","AtHB31"
"AT1G14450","AT1G14450"
"AT1G14455","AT1G14455"
"AT1G14460","AT1G14460"
"AT1G14470","AT1G14470"
"AT1G14480","AT1G14480"
"AT1G14490","AHL28"
"AT1G14500","AT1G14500"
"AT1G14510","AL7"
"AT1G14520","MIOX1"
"AT1G14530","THH1"
"AT1G14540","PER4"
"AT1G14549","AT1G14549"
"AT1G14550","AT1G14550"
"AT1G14560","CoAc1"
"AT1G14570","AtPUX7"
"AT1G14580","AT1G14580"
"AT1G14590","AT1G14590"
"AT1G14600","AT1G14600"
"AT1G14610","TWN2"
"AT1G14620","DECOY"
"AT1G14630","AT1G14630"
"AT1G14640","AT1G14640"
"AT1G14642","AT1G14642"
"AT1G14650","AT1G14650"
"AT1G14660","ATNHX8"
"AT1G14670","AT1G14670"
"AT1G14680","AT1G14680"
"AT1G14685","ATBPC2"
"AT1G14686","AT1G14686"
"AT1G14687","AtHB32"
"AT1G14688","AT1G14688"
"AT1G14690","MAP65-7"
"AT1G14700","ATPAP3"
"AT1G14710","AT1G14710"
"AT1G14720","ATXTH28"
"AT1G14730","AT1G14730"
"AT1G14740","TTA1"
"AT1G14750","SDS"
"AT1G14755","AT1G14755"
"AT1G14760","KNATM"
"AT1G14770","AT1G14770"
"AT1G14780","AT1G14780"
"AT1G14790","AtRDR1"
"AT1G14800","AT1G14800"
"AT1G14810","AT1G14810"
"AT1G14820","AT1G14820"
"AT1G14830","ADL1C"
"AT1G14840","ATMAP70-4"
"AT1G14850","NUP155"
"AT1G14860","atnudt18"
"AT1G14870","AtPCR2"
"AT1G14880","AtPCR1"
"AT1G14890","AT1G14890"
"AT1G14900","HMGA"
"AT1G14910","AT1G14910"
"AT1G14920","GAI"
"AT1G14930","AT1G14930"
"AT1G14940","AT1G14940"
"AT1G14950","AT1G14950"
"AT1G14960","AT1G14960"
"AT1G14970","AT1G14970"
"AT1G14980","CPN10"
"AT1G14990","AT1G14990"
"AT1G15000","scpl50"
"AT1G15010","AT1G15010"
"AT1G15015","AT1G15015"
"AT1G15020","ATQSOX1"
"AT1G15030","AT1G15030"
"AT1G15040","GAT"
"AT1G15045","AT1G15045"
"AT1G15050","IAA34"
"AT1G15060","AT1G15060"
"AT1G15080","ATLPP2"
"AT1G15100","RHA2A"
"AT1G15110","PSS1"
"AT1G15120","AT1G15120"
"AT1G15125","AT1G15125"
"AT1G15130","AT1G15130"
"AT1G15140","AT1G15140"
"AT1G15150","AT1G15150"
"AT1G15160","AT1G15160"
"AT1G15165","AT1G15165"
"AT1G15170","AT1G15170"
"AT1G15180","AT1G15180"
"AT1G15190","AT1G15190"
"AT1G15200","AT1G15200"
"AT1G15210","ABCG35"
"AT1G15215","DTF1"
"AT1G15220","ATCCMH"
"AT1G15230","AT1G15230"
"AT1G15240","AT1G15240"
"AT1G15250","AT1G15250"
"AT1G15260","AT1G15260"
"AT1G15270","AT1G15270"
"AT1G15280","AT1G15280"
"AT1G15290","AT1G15290"
"AT1G15310","ATHSRP54A"
"AT1G15320","AT1G15320"
"AT1G15330","AT1G15330"
"AT1G15340","MBD10"
"AT1G15350","AT1G15350"
"AT1G15360","AtSHN1"
"AT1G15370","AT1G15370"
"AT1G15380","GLYI4"
"AT1G15385","AT1G15385"
"AT1G15390","ATDEF1"
"AT1G15400","AT1G15400"
"AT1G15410","AT1G15410"
"AT1G15415","AT1G15415"
"AT1G15420","AT1G15420"
"AT1G15430","AT1G15430"
"AT1G15440","ATPWP2"
"AT1G15460","ATBOR4"
"AT1G15470","AT1G15470"
"AT1G15480","AT1G15480"
"AT1G15490","AT1G15490"
"AT1G15500","ATNTT2"
"AT1G15510","ATECB2"
"AT1G15520","ABCG40"
"AT1G15530","LecRK-S.1"
"AT1G15540","AT1G15540"
"AT1G15550","ATGA3OX1"
"AT1G15570","CYCA2;3"
"AT1G15580","ATAUX2-27"
"AT1G15590","AT1G15590"
"AT1G15600","AT1G15600"
"AT1G15610","AT1G15610"
"AT1G15620","AT1G15620"
"AT1G15630","AT1G15630"
"AT1G15640","AT1G15640"
"AT1G15660","CENP-C"
"AT1G15670","KFB01"
"AT1G15680","AT1G15680"
"AT1G15690","AtAVP1"
"AT1G15700","ATPC2"
"AT1G15710","AT1G15710"
"AT1G15720","TRFL5"
"AT1G15730","AT1G15730"
"AT1G15740","AT1G15740"
"AT1G15750","TPL"
"AT1G15757","AT1G15757"
"AT1G15760","AT1G15760"
"AT1G15770","AT1G15770"
"AT1G15772","AT1G15772"
"AT1G15780","NRB4"
"AT1G15790","AT1G15790"
"AT1G15800","AT1G15800"
"AT1G15810","AT1G15810"
"AT1G15820","CP24"
"AT1G15825","AT1G15825"
"AT1G15830","AT1G15830"
"AT1G15840","AT1G15840"
"AT1G15850","AT1G15850"
"AT1G15860","AT1G15860"
"AT1G15870","AT1G15870"
"AT1G15880","atgos11"
"AT1G15885","AT1G15885"
"AT1G15890","AT1G15890"
"AT1G15900","AT1G15900"
"AT1G15910","FDM1"
"AT1G15920","AT1G15920"
"AT1G15930","AT1G15930"
"AT1G15940","AT1G15940"
"AT1G15950","ATCCR1"
"AT1G15960","ATNRAMP6"
"AT1G15970","AT1G15970"
"AT1G15980","NDF1"
"AT1G15990","ATCNGC7"
"AT1G16000","AT1G16000"
"AT1G16010","AtMGT2"
"AT1G16020","AT1G16020"
"AT1G16022","AT1G16022"
"AT1G16025","AT1G16025"
"AT1G16030","Hsp70b"
"AT1G16040","AT1G16040"
"AT1G16060","ADAP"
"AT1G16070","AtTLP8"
"AT1G16080","AT1G16080"
"AT1G16090","WAKL7"
"AT1G16110","WAKL6"
"AT1G16120","WAKL1"
"AT1G16130","WAKL2"
"AT1G16150","WAKL4"
"AT1G16160","WAKL5"
"AT1G16170","AT1G16170"
"AT1G16180","AT1G16180"
"AT1G16190","RAD23A"
"AT1G16210","AT1G16210"
"AT1G16220","AT1G16220"
"AT1G16225","AT1G16225"
"AT1G16230","AT1G16230"
"AT1G16240","ATSYP51"
"AT1G16250","AT1G16250"
"AT1G16260","AT1G16260"
"AT1G16270","AT1G16270"
"AT1G16280","AtRH36"
"AT1G16290","AT1G16290"
"AT1G16300","GAPCP-2"
"AT1G16310","AT1G16310"
"AT1G16320","AT1G16320"
"AT1G16330","CYCB3;1"
"AT1G16340","ATKDSA2"
"AT1G16350","AT1G16350"
"AT1G16360","AT1G16360"
"AT1G16370","ATOCT6"
"AT1G16380","ATCHX1"
"AT1G16390","ATOCT3"
"AT1G16400","CYP79F2"
"AT1G16410","BUS1"
"AT1G16420","ATMC8"
"AT1G16430","AT1G16430"
"AT1G16440","RSH3"
"AT1G16445","AT1G16445"
"AT1G16460","ATMST2"
"AT1G16470","PAB1"
"AT1G16480","AT1G16480"
"AT1G16490","ATMYB58"
"AT1G16500","AT1G16500"
"AT1G16510","SAUR41"
"AT1G16515","AT1G16515"
"AT1G16520","AT1G16520"
"AT1G16530","ASL9"
"AT1G16540","ABA3"
"AT1G16560","AT1G16560"
"AT1G16570","AT1G16570"
"AT1G16590","ATREV7"
"AT1G16610","AtSR45"
"AT1G16630","AT1G16630"
"AT1G16640","AT1G16640"
"AT1G16650","AT1G16650"
"AT1G16670","AT1G16670"
"AT1G16680","AT1G16680"
"AT1G16690","AT1G16690"
"AT1G16700","AT1G16700"
"AT1G16705","AT1G16705"
"AT1G16710","HAC12"
"AT1G16720","HCF173"
"AT1G16730","UP6"
"AT1G16740","AT1G16740"
"AT1G16750","AT1G16750"
"AT1G16760","AT1G16760"
"AT1G16770","AT1G16770"
"AT1G16780","AtVHP2;2"
"AT1G16790","AT1G16790"
"AT1G16800","AT1G16800"
"AT1G16810","AT1G16810"
"AT1G16820","AT1G16820"
"AT1G16825","AT1G16825"
"AT1G16830","AT1G16830"
"AT1G16840","AT1G16840"
"AT1G16850","AT1G16850"
"AT1G16858","CPuORF55"
"AT1G16860","AT1G16860"
"AT1G16870","AT1G16870"
"AT1G16880","ACR11"
"AT1G16890","AtUBC36"
"AT1G16900","EBS3"
"AT1G16905","AT1G16905"
"AT1G16910","LSH8"
"AT1G16916","AT1G16916"
"AT1G16920","ATRABA1B"
"AT1G16930","AT1G16930"
"AT1G16940","AT1G16940"
"AT1G16950","AT1G16950"
"AT1G16960","AT1G16960"
"AT1G16970","ATKU70"
"AT1G16980","ATTPS2"
"AT1G17000","ATTPS3"
"AT1G17010","AT1G17010"
"AT1G17020","ATSRG1"
"AT1G17030","AT1G17030"
"AT1G17040","ATSHA"
"AT1G17050","AtSPS2"
"AT1G17060","CHI2"
"AT1G17070","STIPL1"
"AT1G17080","AT1G17080"
"AT1G17090","AT1G17090"
"AT1G17100","AtHBP1"
"AT1G17110","UBP15"
"AT1G17120","CAT8"
"AT1G17130","AT1G17130"
"AT1G17140","ICR1"
"AT1G17145","AT1G17145"
"AT1G17147","AT1G17147"
"AT1G17150","AT1G17150"
"AT1G17160","AT1G17160"
"AT1G17170","ATGSTU24"
"AT1G17180","ATGSTU25"
"AT1G17190","ATGSTU26"
"AT1G17200","AT1G17200"
"AT1G17210","ATILP1"
"AT1G17220","FUG1"
"AT1G17230","AT1G17230"
"AT1G17235","RTFL11"
"AT1G17240","AtRLP2"
"AT1G17250","AtRLP3"
"AT1G17260","AHA10"
"AT1G17270","AT1G17270"
"AT1G17280","UBC34"
"AT1G17285","AT1G17285"
"AT1G17290","AlaAT1"
"AT1G17300","AT1G17300"
"AT1G17310","AT1G17310"
"AT1G17330","AT1G17330"
"AT1G17340","AT1G17340"
"AT1G17345","SAUR77"
"AT1G17350","AT1G17350"
"AT1G17360","AT1G17360"
"AT1G17370","UBP1B"
"AT1G17380","JAZ5"
"AT1G17400","AT1G17400"
"AT1G17410","AT1G17410"
"AT1G17420","ATLOX3"
"AT1G17430","AT1G17430"
"AT1G17440","CKH1"
"AT1G17450","AT1G17450"
"AT1G17455","ELF4-L4"
"AT1G17460","TRFL3"
"AT1G17470","ATDRG"
"AT1G17480","IQD7"
"AT1G17490","AT1G17490"
"AT1G17500","AT1G17500"
"AT1G17510","AT1G17510"
"AT1G17520","AT1G17520"
"AT1G17530","ATTIM23-1"
"AT1G17540","AT1G17540"
"AT1G17545","AT1G17545"
"AT1G17550","AtHAB2"
"AT1G17560","HLL"
"AT1G17580","ATMYA1"
"AT1G17590","NF-YA8"
"AT1G17600","AT1G17600"
"AT1G17610","CHS1"
"AT1G17615","AT1G17615"
"AT1G17620","AT1G17620"
"AT1G17630","AT1G17630"
"AT1G17640","AT1G17640"
"AT1G17650","AtGLYR2"
"AT1G17665","AT1G17665"
"AT1G17680","AT1G17680"
"AT1G17690","NOF1"
"AT1G17700","PRA1.F1"
"AT1G17710","AtPEPC1"
"AT1G17720","ATB BETA"
"AT1G17730","CHMP1B"
"AT1G17744","AT1G17744"
"AT1G17745","PGDH"
"AT1G17750","AtPEPR2"
"AT1G17760","ATCSTF77"
"AT1G17770","SDG17"
"AT1G17780","AT1G17780"
